Title,URL,News Outlet,Political Stance,Description,Snippet,Type,Sentiment
Democrat Zohran Mamdani elected mayor of New York City,https://www.cbc.ca/news/world/new-york-city-election-results-9.6966833?cmp=rss,cbc.ca,Left-Center,"Democrat Zohran Mamdani made history in New York Tuesday, elected as the city's first Muslim mayor, defeating former governor Andrew Cuomo.","Democrat Zohran Mamdani made history in New York City on Tuesday, elected as the city's first Muslim mayor, defeating former New York governor Andrew Cuomo.

Mo...",Results,Neutral
What Worked for Zohran Mamdani,https://www.theatlantic.com/technology/2025/11/zohran-mamdani-campaign-slop/684842/,theatlantic.com,Left-Center,The mayor-elect of New York City won without cynical AI tricks.,There are many fair questions following Zohran MamdaniÃ¢â‚¬â„¢s decisive victory. Will his campaign be a template for others? Will he be able or allowed to follow th...,Campaign/Fundraising/Media,Positive
Zohran Mamdani Says HeÃ¢â‚¬â„¢s Ready for Donald Trump,https://www.newyorker.com/podcast/the-new-yorker-radio-hour/zohran-mamdani-says-hes-ready-for-donald-trump,newyorker.com,Left,"On The New Yorker Radio Hour with David Remnick, the Democratic candidate for New York City mayor discusses threats from the President, and what socialism means...","Listen and subscribe: Apple | Spotify | Google | Wherever You Listen

Sign up for our daily newsletter to get the best of The New Yorker in your inbox.

In Nove...",Campaign/Fundraising/Media,Positive
House Minority Leader Jeffries endorses Zohran Mamdani,https://www.washingtonpost.com/politics/2025/10/24/zohran-mamdani-hakeem-jeffries-endorsement/,washingtonpost.com,Left-Center,"Jeffries, who represents a Brooklyn district, had faced questions for months over why he hadnÃ¢â‚¬â„¢t endorsed Mamdani in the New York City mayoral race.","House Minority Leader Hakeem Jeffries (D-New York) said in a statement Friday that he is endorsing Zohran Mamdani, four months after the 34-year-old democratic ...",Endorsement/Support,Positive
The Mainstreaming of Zohran Mamdani,https://www.theatlantic.com/ideas/archive/2025/08/zohran-mamdani-socialism-party/683890/,theatlantic.com,Left-Center,Which flavor of socialism would the mayoral candidate bring to New York City?,"Zohran Mamdani, the charismatic young Democratic Party candidate for mayor of New York City, has been hard at work balancing his deep-dyed socialist beliefs wit...",Policies/Promises/Agenda,Positive
"MSNBC Exclusive: Zohran Mamdani responds to JD Vance: ""Cheap jokes about IslamophobiaÃ¢â‚¬Â",https://www.msnbc.com/the-weekend-primetime/watch/msnbc-exclusive-zohran-mamdani-responds-to-jd-vance-cheap-jokes-about-islamophobia-250635333796,msnbc.com,Left,"In an exclusive one-on-one interview with Ayman Mohyeldin, New York City Democratic Mayoral Nominee Zohran Mamdani responded to JD Vance saying","In an exclusive one-on-one interview with Ayman Mohyeldin, New York City Democratic Mayoral Nominee Zohran Mamdani responded to JD Vance saying ""According to Zo...",Hate Speech,Neutral
BREAKING- NY Gov. Katchy Hochul endorses Zohran Mamdani for mayor,https://www.msnbc.com/the-weekend-primetime/watch/breaking-ny-gov-katchy-hochul-endorses-zohran-mamdani-for-mayor-247570501521,msnbc.com,Left,"Democratic socialist Zohran Mamdani has received a major endorsement in the NYC mayoral race through NY Governor Kathy Hochul. And yet, NY Democratic leaders li...","Democratic socialist Zohran Mamdani has received a major endorsement in the NYC mayoral race through NY Governor Kathy Hochul. And yet, NY Democratic leaders li...",Endorsement/Support,Positive
How Zohran Mamdani Says He Won,https://www.nytimes.com/video/nyregion/100000010249653/how-zohran-mamdani-says-he-won.html,nytimes.com,Left-Center,"Emma Fitzsimmons, City Hall bureau chief for The New York Times, explains how State Assemblyman Zohran Mamdani claimed victory over former Gov. Andrew Cuomo.","NOW PLAYING

How Zohran Mamdani Says He Won

4:56

How Iran Became Isolated

3:00

The Challenge of Rebuilding Syria

2:58

What We Learned About TrumpÃ¢â‚¬â„¢s Atta...",Results,Positive
MSNBC Exclusive: Zohran Mamdani reacts to Eric Adams dropping out of NYC mayoral race,https://www.msnbc.com/on-assignment/watch/msnbc-exclusive-zohran-mamdani-reacts-to-eric-adams-dropping-out-of-nyc-mayoral-race-248544325558,msnbc.com,Left,"NYC Mayor Eric Adams has suspended his re-election bid, becoming the first one-term mayor since David Dinkins in 1993. The race will now be between frontrunner ...","NYC Mayor Eric Adams has suspended his re-election bid, becoming the first one-term mayor since David Dinkins in 1993. The race will now be between frontrunner ...",Campaign/Fundraising/Media,Neutral
Zohran Mamdani Wins New York City Mayoral Election,https://www.nytimes.com/video/us/elections/100000010504614/nyc-mayor-mamdani-elected.html,nytimes.com,Left-Center,"Zohran Mamdani, a 34-year-old state lawmaker and democratic socialist, was elected the cityÃ¢â‚¬â„¢s first Muslim and first South Asian mayor.","The future is in our hands. My friends, we have toppled a political dynasty. New York, weÃ¢â‚¬â„¢re going to freeze up? Rent! So Donald Trump, since I know youÃ¢â‚¬â„¢re ...",Results,Neutral
